	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
24830	Sedan	Tự động	57000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	819000000.0	Camry	Toyota
5694	Sedan	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	620000000.0	Camry	Toyota
28489	SUV / Cross over	Tự động	62360	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	372000000.0	EcoSport	Ford
35470	SUV / Cross over	Số sàn	1	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2001	155000000.0	Zace	Toyota
80	Sedan	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	608000000.0	Corolla	Toyota
31762	Hatchback	Tự động	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	188000000.0	Picanto	Kia
3298	Sedan	Tự động	137000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	420000000.0	Corolla	Toyota
19204	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	535000000.0	ZS	MG
12080	Bán tải / Pickup	Tự động	66000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	820000000.0	Ranger	Ford
37524	Bán tải / Pickup	Số sàn	60000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	450000000.0	BT50	Mazda
19445	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	545000000.0	Cclass	Mercedes Benz
22959	SUV / Cross over	Số sàn	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	338000000.0	Innova	Toyota
37712	Bán tải / Pickup	Số sàn	60000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	455000000.0	BT50	Mazda
27278	Bán tải / Pickup	Bán tự động	2000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	950000000.0	Ranger	Ford
7608	Sedan	Tự động	61000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	485000000.0	Cerato	Kia
3769	SUV / Cross over	Số sàn	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	548000000.0	Innova	Toyota
35086	Sedan	Tự động	53000	Xăng	4	Đã sử dụng	Nhập khẩu	2017	5750000000.0	Panamera	Porsche
21836	Sedan	Tự động	53000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	799000000.0	A5	Audi
34456	Sedan	Tự động	12000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	435000000.0	Sonata	Hyundai
7924	Sedan	Tự động	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	599000000.0	Cerato	Kia
2593	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	485000000.0	Attrage	Mitsubishi
11258	Van/Minivan	Tự động	160000	Xăng	2	Đã sử dụng	Nhập khẩu	2014	228000000.0	Morning	Kia
12611	SUV / Cross over	Tự động	420000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	125000000.0	Escape	Ford
32933	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	270000000.0	Grandi10	Hyundai
10168	Truck	Số sàn	1500000	Xăng	3	Đã sử dụng	Lắp ráp trong nước	2017	117000000.0	Towner	Thaco
3060	Sedan	Tự động	41000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	585000000.0	3	Mazda
32970	SUV / Cross over	Tự động	66000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	660000000.0	Fortuner	Toyota
38197	Sedan	Số sàn	3800	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	389000000.0	Vios	Toyota
39753	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1195000000.0	Camry	Toyota
20768	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	495000000.0	City	Honda
5296	Truck	Số sàn	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	258000000.0	Frontier	Thaco
21768	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	335000000.0	Forte	Kia
29648	Hatchback	Tự động	41000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	456000000.0	Focus	Ford
28189	SUV / Cross over	Số sàn	150000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2004	125000000.0	Jolie	Mitsubishi
40162	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	379000000.0	Vios	Toyota
2230	SUV / Cross over	Tự động	21668	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	1060000000.0	SantaFe	Hyundai
32753	Sedan	Số sàn	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	379000000.0	Vios	Toyota
31389	SUV / Cross over	Tự động	27000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	1160000000.0	Everest	Ford
23848	SUV / Cross over	Tự động	9000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	759000000.0	Seltos	Kia
35633	SUV / Cross over	Tự động	19000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	2350000000.0	X3	BMW
12610	Sedan	Tự động	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	235000000.0	Civic	Honda
14038	Sedan	Số sàn	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	400000000.0	Corolla	Toyota
18856	Sedan	Tự động	17000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	670000000.0	Corolla	Toyota
2444	SUV / Cross over	Tự động	50000	Xăng	5	Đã sử dụng	Nhập khẩu	2013	979000000.0	Q5	Audi
14680	Sedan	Tự động	74000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	410000000.0	K3	Kia
27170	Sedan	Tự động	180000	Xăng	5	Đã sử dụng	Nhập khẩu	1999	220000000.0	Camry	Toyota
30640	Sedan	Tự động	55000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	68000000.0	Civic	Honda
78	Van/Minivan	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1839000000.0	Carnival	Kia
19265	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	635000000.0	Cerato	Kia
7261	Hatchback	Tự động	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	276000000.0	Yaris	Toyota
3311	SUV / Cross over	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	450000000.0	I20	Hyundai
7224	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	500000000.0	Accent	Hyundai
16066	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	9600000000.0	RangeRover	LandRover
12100	Hatchback	Tự động	37000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	365000000.0	Swift	Suzuki
34551	SUV / Cross over	Tự động	10550	Xăng	7	Đã sử dụng	Nhập khẩu	2020	585000000.0	Rush	Toyota
7418	SUV / Cross over	Tự động	38380	Xăng	5	Đã sử dụng	Nhập khẩu	2015	455000000.0	I20	Hyundai
19791	SUV / Cross over	Tự động	45000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1650000000.0	GLCclass	Mercedes Benz
16140	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1320000000.0	Cclass	Mercedes Benz
20468	SUV / Cross over	Số sàn	31000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	580000000.0	Innova	Toyota
31939	Sedan	Tự động	55000	Xăng	4	Đã sử dụng	Nhập khẩu	2016	619000000.0	Jetta	Volkswagen
28002	SUV / Cross over	Tự động	11000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1150000000.0	CX8	Mazda
19069	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	418000000.0	Vios	Toyota
29559	SUV / Cross over	Số sàn	1000	Xăng	7	Đã sử dụng	Nhập khẩu	2011	260000000.0	Carens	Kia
22757	SUV / Cross over	Tự động	69000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	615000000.0	RAV4	Toyota
31440	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	390000000.0	Sunny	Nissan
26180	SUV / Cross over	Tự động	50000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	2100000000.0	Discovery	LandRover
19880	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1599000000.0	Cclass	Mercedes Benz
36913	SUV / Cross over	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	888000000.0	Tucson	Hyundai
33664	Van/Minivan	Tự động	27000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	1580000000.0	Vclass	Mercedes Benz
33388	Van/Minivan	Số sàn	97000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	405000000.0	Innova	Toyota
10859	Hatchback	Số sàn	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	52000000.0	Matiz	Daewoo
39687	Bán tải / Pickup	Số sàn	1	Dầu	6	Đã sử dụng	Lắp ráp trong nước	2011	240000000.0	Sprinter	Mercedes Benz
6005	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	529000000.0	XL7	Suzuki
9552	Sedan	Số sàn	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	192000000.0	6	Mazda
7363	SUV / Cross over	Tự động	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	1900000000.0	RX	Lexus
34828	Sedan	Tự động	62000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	910000000.0	Cclass	Mercedes Benz
36360	Sedan	Tự động	28800	Xăng	5	Đã sử dụng	Nhập khẩu	2018	388000000.0	City	Honda
38824	SUV / Cross over	Số sàn	36000	Dầu	7	Đã sử dụng	Nhập khẩu	2018	860000000.0	Fortuner	Toyota
17226	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	3680000000.0	GX	Lexus
11393	SUV / Cross over	Tự động	6000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	4380000000.0	RangeRoverVelar	LandRover
305	SUV / Cross over	Số sàn	90000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	380000000.0	Innova	Toyota
7076	Van/Minivan	Tự động	200000	Xăng	2	Đã sử dụng	Nhập khẩu	2012	215000000.0	Morning	Kia
20029	Sedan	Tự động	16000	Xăng	4	Đã sử dụng	Nhập khẩu	2018	6600000000.0	Panamera	Porsche
40635	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	580000000.0	3	Mazda
14998	Bán tải / Pickup	Tự động	30000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	518000000.0	Colorado	Chevrolet
16379	SUV / Cross over	Tự động	80000	Dầu	7	Đã sử dụng	Nhập khẩu	2016	660000000.0	MUX	Isuzu
11185	SUV / Cross over	Số sàn	97000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2012	565000000.0	Fortuner	Toyota
10771	SUV / Cross over	Tự động	43000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1790000000.0	GLCclass	Mercedes Benz
20487	SUV / Cross over	Số sàn	60000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	599000000.0	Innova	Toyota
38396	Sedan	Tự động	4200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	445000000.0	Vios	Toyota
31608	Sedan	Số sàn	21578	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1999	154000000.0	Camry	Toyota
36036	Sedan	Số sàn	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	278000000.0	Grandi10	Hyundai
25781	Sedan	Tự động	64000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1130000000.0	Cclass	Mercedes Benz
9723	Bán tải / Pickup	Tự động	100000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	738000000.0	Ranger	Ford
10795	Sedan	Tự động	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	630000000.0	Camry	Toyota
23005	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	9500000000.0	RangeRover	LandRover
25531	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	495000000.0	Sonata	Hyundai
37513	Sedan	Số sàn	750000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	360000000.0	Accent	Hyundai
6411	Sedan	Số sàn	480000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1998	40000000.0	Pride	Kia
39705	Sedan	Tự động	50000	Xăng	4	Đã sử dụng	Nhập khẩu	2014	765000000.0	3Series	BMW
29104	SUV / Cross over	Tự động	99000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	282000000.0	I30	Hyundai
4182	SUV / Cross over	Số sàn	300000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2007	174000000.0	Innova	Toyota
5941	Van/Minivan	Số sàn	16000	Dầu	10	Đã sử dụng	Lắp ráp trong nước	2018	900000000.0	Transit	Ford
3525	Van/Minivan	Tự động	48000	Xăng	2	Đã sử dụng	Nhập khẩu	2014	230000000.0	Morning	Kia
27894	Bán tải / Pickup	Tự động	42000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	565000000.0	Ranger	Ford
463	SUV / Cross over	Số sàn	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	545000000.0	Innova	Toyota
7466	Hatchback	Tự động	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	268000000.0	Focus	Ford
4623	Truck	Số sàn	45000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2019	430000000.0	QKR	Isuzu
26170	Sedan	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	770000000.0	Eclass	Mercedes Benz
29529	Sedan	Tự động	11000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	480000000.0	Accent	Hyundai
18741	SUV / Cross over	Tự động	120000	Dầu	7	Đã sử dụng	Nhập khẩu	2016	645000000.0	MUX	Isuzu
32939	Van/Minivan	Tự động	59000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	680000000.0	Innova	Toyota
16346	Sedan	Tự động	38000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	565000000.0	3	Mazda
10913	Sedan	Số sàn	135000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	310000000.0	Corolla	Toyota
8877	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	910000000.0	Hilux	Toyota
13213	Hatchback	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	200000000.0	Morning	Kia
26422	Sedan	Số sàn	130000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	210000000.0	Carens	Kia
30236	Sedan	Tự động	69000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	625000000.0	CorollaAltis	Toyota
41127	Bán tải / Pickup	Số sàn	234567	Dầu	6	Đã sử dụng	Nhập khẩu	2005	155000000.0	Starex	Hyundai
40626	Van/Minivan	Số sàn	37000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2012	86000000.0	Spark	Chevrolet
683	Bán tải / Pickup	Số sàn	80000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	536000000.0	Ranger	Ford
24870	Hatchback	Tự động	18258	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	375000000.0	I10	Hyundai
1514	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	200000000.0	Lacetti	Daewoo
14594	SUV / Cross over	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	719000000.0	Tucson	Hyundai
37617	Hatchback	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	83000000.0	Spark	Chevrolet
15307	Sedan	Tự động	97000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	310000000.0	Civic	Honda
14440	Sedan	Số sàn	640000	Xăng	5	Đã sử dụng	Nhập khẩu	1990	98000000.0	Camry	Toyota
32809	Hatchback	Tự động	66000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	305000000.0	Morning	Kia
28180	Bán tải / Pickup	Số sàn	76000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	575000000.0	Ranger	Ford
6888	Truck	Số sàn	380000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2003	97000000.0	K2700	Kia
624	SUV / Cross over	Số sàn	100000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	488000000.0	Innova	Toyota
27740	SUV / Cross over	Số sàn	18000	Xăng	8	Đã sử dụng	Nhập khẩu	2004	175000000.0	Zace	Toyota
39654	SUV / Cross over	Tự động	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	789000000.0	Tucson	Hyundai
3422	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	388000000.0	Vios	Toyota
15734	Sedan	Số sàn	95000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	186000000.0	Sunny	Nissan
20604	Bán tải / Pickup	Số sàn	100000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	445000000.0	Dmax	Isuzu
1246	Hatchback	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	235000000.0	Morning	Kia
16375	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	12500000000.0	RangeRover	LandRover
19036	Sedan	Tự động	16000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	666000000.0	3	Mazda
27203	SUV / Cross over	Tự động	3203	Xăng	7	Đã sử dụng	Nhập khẩu	2018	856000000.0	CRV	Honda
15546	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1189000000.0	3008	Peugeot
9059	SUV / Cross over	Tự động	18000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	550000000.0	Xpander	Mitsubishi
25651	SUV / Cross over	Số sàn	150000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	268000000.0	Innova	Toyota
9382	Hatchback	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	442000000.0	3	Mazda
3877	Sedan	Tự động	88000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	320000000.0	Vios	Toyota
1232	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	212000000.0	Aveo	Chevrolet
24060	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	375000000.0	Elantra	Hyundai
12479	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1120000000.0	Passat	Volkswagen
20984	Hatchback	Số sàn	25000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	245000000.0	Morning	Kia
12141	Hatchback	Số sàn	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	250000000.0	I10	Hyundai
16192	Sedan	Số sàn	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	215000000.0	Civic	Honda
16380	Sedan	Số sàn	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	228000000.0	Vios	Toyota
9740	Bán tải / Pickup	Tự động	90000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	450000000.0	Ranger	Ford
4343	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	370000000.0	I10	Hyundai
25003	Sedan	Tự động	130000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	355000000.0	Corolla	Toyota
35793	Hatchback	Tự động	73000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	260000000.0	I20	Hyundai
31526	Van/Minivan	Số sàn	123456	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2006	179000000.0	Innova	Toyota
16668	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	560000000.0	3	Mazda
31305	SUV / Cross over	Tự động	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	480000000.0	EcoSport	Ford
12999	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	400000000.0	Accord	Honda
14527	SUV / Cross over	Số sàn	280000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2008	278000000.0	Everest	Ford
32862	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1000000000.0	Corolla	Toyota
38088	Van/Minivan	Số sàn	30000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	170000000.0	Zace	Toyota
23001	Hatchback	Tự động	36000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	390000000.0	Brio	Honda
18373	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	3120000000.0	Sclass	Mercedes Benz
17395	Van/Minivan	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1379000000.0	Sedona	Kia
22920	SUV / Cross over	Số sàn	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	185000000.0	Zace	Toyota
3898	Van/Minivan	Số sàn	220000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2011	88000000.0	Spark	Chevrolet
35159	SUV / Cross over	Tự động	73000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	820000000.0	SantaFe	Hyundai
1747	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	355000000.0	I10	Hyundai
36488	Sedan	Tự động	37000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	345000000.0	Grandi10	Hyundai
23134	Hatchback	Tự động	58000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	450000000.0	Yaris	Toyota
11285	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	320000000.0	I10	Hyundai
39462	Sedan	Số sàn	1000000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	268000000.0	Grandi10	Hyundai
4049	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	365000000.0	Vios	Toyota
34260	Sedan	Số sàn	14000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	398000000.0	Sunny	Nissan
