	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
107	Sedan	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	650000000	Camry	Toyota
108	Hatchback	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	365000000	Accent	Hyundai
109	Hatchback	Tự động	65000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	309000000	Morning	Kia
111	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2020	1345000000	Pajero	Mitsubishi
112	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1118000000	CRV	Honda
114	Hatchback	Tự động	6557	Xăng	5	Đã sử dụng	Nhập khẩu	2019	495000000	Swift	Suzuki
118	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1170000000	SantaFe	Hyundai
121	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	818000000	Lux	VinFast
129	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1099000000	3008	Peugeot
132	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	3686000000	RangeRover	LandRover
133	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	1289000000	Everest	Ford
161	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	6450000000	GLS	Mercedes Benz
162	Sedan	Tự động	72000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	650000000	Cclass	Mercedes Benz
164	Sedan	Tự động	47000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	534000000	3	Mazda
172	Hatchback	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	275000000	Morning	Kia
178	SUV / Cross over	Tự động	20000	Xăng	4	Đã sử dụng	Nhập khẩu	2019	3648000000	XC90	Volvo
185	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2019	8450000000	LX	Lexus
196	Sedan	Tự động	18000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1119000000	Camry	Toyota
198	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	870000000	Ranger	Ford
200	SUV / Cross over	Tự động	180000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2013	379000000	Innova	Toyota
208	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	2950000000	Eclass	Mercedes Benz
212	SUV / Cross over	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	1249000000	Q5	Audi
214	SUV / Cross over	Tự động	45000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2015	895000000	GLKClass	Mercedes Benz
216	Sedan	Tự động	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1639000000	Cclass	Mercedes Benz
228	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	395000000	Vios	Toyota
229	Van/Minivan	Số tay	0	Dầu	8	Mới	Lắp ráp trong nước	2021	889000000	Transit	Ford
241	SUV / Cross over	Tự động	89000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	579000000	Fortuner	Toyota
246	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	985000000	5	BMW
261	SUV / Cross over	Tự động	12000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	352000000	Fortuner	Toyota
268	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	599000000	ZS	MG
281	Van/Minivan	Tự động	75000	Xăng	7	Đã sử dụng	Nhập khẩu	2011	960000000	Sienna	Toyota
287	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	639000000	Kona	Hyundai
290	SUV / Cross over	Số tay	9700000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	510000000	Innova	Toyota
307	Van/Minivan	Số tay	0	Xăng	2	Mới	Lắp ráp trong nước	2021	268000000	SuperCarryVan	Suzuki
317	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	839000000	2008	Peugeot
328	Sedan	Tự động	140000	Xăng	4	Đã sử dụng	Nhập khẩu	2015	3500000000	Panamera	Porsche
329	SUV / Cross over	Tự động	4800	Xăng	5	Đã sử dụng	Nhập khẩu	2019	4480000000	RangeRoverVelar	LandRover
330	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	408000000	Soluto	Kia
332	SUV / Cross over	Tự động	57000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	775000000	Tucson	Hyundai
338	Sedan	Tự động	32000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	565000000	3	Mazda
339	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	285000000	Camry	Toyota
346	SUV / Cross over	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	4100000000	Cayenne	Porsche
359	Bán tải / Pickup	Tự động	57000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	568000000	Ranger	Ford
360	SUV / Cross over	Tự động	76000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	526000000	Grandvitara	Suzuki
361	SUV / Cross over	Tự động	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2099000000	GLC	Mercedes Benz
365	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	999000000	3	BMW
367	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	455000000	Focus	Ford
369	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	5900000000	GLS	Mercedes Benz
370	SUV / Cross over	Tự động	26000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	910000000	Tucson	Hyundai
372	Sedan	Số tay	2200	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	405000000	Vios	Toyota
374	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1114000000	5008	Peugeot
376	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	425000000	i10	Hyundai
377	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	4999000000	GLS	Mercedes Benz
385	Hatchback	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	295000000	Morning	Kia
388	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	640000000	Ranger	Ford
390	Sedan	Tự động	17000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	615000000	Cerato	Kia
391	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1274000000	Sorento	Kia
393	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	695000000	Civic	Honda
403	Sedan	Tự động	52000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	795000000	CLAclass	Mercedes Benz
406	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1217000000	SantaFe	Hyundai
411	SUV / Cross over	Tự động	38000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	450000000	Rondo	Kia
423	Sedan	Tự động	34000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	445000000	Accent	Hyundai
426	Sedan	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1199000000	Cclass	Mercedes Benz
433	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	635000000	Elantra	Hyundai
435	SUV / Cross over	Tự động	32000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	4450000000	Cayenne	Porsche
444	SUV / Cross over	Số tay	34000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	788000000	Terra	Nissan
446	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1118000000	Lux	VinFast
451	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	565000000	Xpander	Mitsubishi
457	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	590000000	3	Mazda
462	Hatchback	Tự động	6100	Xăng	5	Đã sử dụng	Nhập khẩu	2019	625000000	Yaris	Toyota
473	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	3550000000	Escalade	Cadillac
476	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1990000000	Eclass	Mercedes Benz
488	SUV / Cross over	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	559000000	EcoSport	Ford
495	SUV / Cross over	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1650000000	GLC	Mercedes Benz
497	SUV / Cross over	Tự động	3000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2021	1195000000	Fortuner	Toyota
498	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	659000000	Optima	Kia
499	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	519000000	ZS	MG
507	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2010	2530000000	LX	Lexus
509	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1235000000	SantaFe	Hyundai
513	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	581000000	Vios	Toyota
516	SUV / Cross over	Tự động	12000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	835000000	CX5	Mazda
520	Sedan	Tự động	42000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	475000000	Vios	Toyota
528	Bán tải / Pickup	Tự động	82000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	610000000	Hilux	Toyota
540	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	415000000	K3	Kia
545	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	975000000	CX8	Mazda
565	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	1235000000	Camry	Toyota
569	Van/Minivan	Số tay	32000	Dầu	3	Đã sử dụng	Nhập khẩu	2020	765000000	GrandStarex	Hyundai
570	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	658000000	cx3	Mazda
591	Coupe	Tự động	2999	Xăng	4	Đã sử dụng	Nhập khẩu	2021	3344000000	Mustang	Ford
592	Sedan	Số tay	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	105000000	Gentra	Daewoo
598	Sedan	Tự động	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	555000000	6	Mazda
609	Coupe	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	6299000000	AMGGT	Mercedes Benz
613	SUV / Cross over	Tự động	70000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	588000000	Innova	Toyota
615	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	820000000	Corolla	Toyota
617	Sedan	Tự động	11000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	3745000000	Sclass	Mercedes Benz
618	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1320000000	SantaFe	Hyundai
633	Sedan	Tự động	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	545000000	Camry	Toyota
642	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	330000000	Cerato	Kia
651	Sedan	Số tay	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	240000000	Camry	Toyota
652	SUV / Cross over	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	2050000000	GLC	Mercedes Benz
653	Sedan	Tự động	160000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	550000000	Corolla	Toyota
654	Hatchback	Số tay	75000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	138000000	Morning	Kia
659	SUV / Cross over	Tự động	35000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	2180000000	Macan	Porsche
662	Hatchback	Tự động	200000	Xăng	5	Đã sử dụng	Nhập khẩu	2012	275000000	i20	Hyundai
674	Sedan	Tự động	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	265000000	Civic	Honda
679	SUV / Cross over	Tự động	0	Xăng	4	Mới	Nhập khẩu	2021	10050000000	LX	Lexus
683	Sedan	Tự động	18018	Xăng	5	Đã sử dụng	Nhập khẩu	2020	980000000	Camry	Toyota
691	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	360000000	Fadil	VinFast
693	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2020	918000000	Ranger	Ford
695	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1218000000	Cclass	Mercedes Benz
716	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	884000000	Outlander	Mitsubishi
717	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1010000000	SantaFe	Hyundai
721	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	525000000	Accent	Hyundai
726	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	349000000	Wigo	Toyota
732	Hatchback	Số tay	92348	Xăng	5	Đã sử dụng	Nhập khẩu	2015	210000000	Mirage	Mitsubishi
737	Van/Minivan	Số tay	180000	Dầu	6	Đã sử dụng	Lắp ráp trong nước	2013	275000000	Transit	Ford
742	Sedan	Tự động	36000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	520000000	Vios	Toyota
745	Sedan	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	405000000	Accent	Hyundai
747	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	650000000	Ranger	Ford
748	Van/Minivan	Số tay	80000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2018	495000000	Transit	Ford
750	Hatchback	Tự động	50	Xăng	5	Đã sử dụng	Nhập khẩu	2013	430000000	208	Peugeot
752	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	17800000000	Bentayga	Bentley
756	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	11800000000	Escalade	Cadillac
764	Coupe	Tự động	25393	Xăng	2	Đã sử dụng	Nhập khẩu	2018	4800000000	718	Porsche
767	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	591000000	Cerato	Kia
771	SUV / Cross over	Tự động	40000	Dầu	7	Đã sử dụng	Nhập khẩu	2018	980000000	Everest	Ford
788	Sedan	Tự động	1000000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	325000000	Cerato	Kia
790	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1450000000	Cclass	Mercedes Benz
799	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	413000000	Fadil	VinFast
803	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	820000000	Corolla	Toyota
816	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1135000000	Camry	Toyota
819	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	599000000	Rush	Toyota
821	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	929000000	Civic	Honda
825	Sedan	Số tay	82000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	318000000	Vios	Toyota
837	Sedan	Tự động	0	Hybrid	5	Mới	Nhập khẩu	2021	7830000000	LS	Lexus
839	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	535000000	Accent	Hyundai
841	Sedan	Tự động	59000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	459000000	K3	Kia
848	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	570000000	Elantra	Hyundai
852	Bán tải / Pickup	Tự động	55000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	850000000	Ranger	Ford
854	Hatchback	Tự động	0	Xăng	5	Mới	Nhập khẩu	2020	448000000	Brio	Honda
857	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	689000000	Seltos	Kia
859	SUV / Cross over	Tự động	0	Dầu	7	Mới	Nhập khẩu	2021	1112000000	Everest	Ford
865	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	1240000000	SantaFe	Hyundai
872	Bán tải / Pickup	Tự động	30000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	595000000	Triton	Mitsubishi
874	Van/Minivan	Số tay	200	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2006	120000000	Transit	Ford
875	Hatchback	Số tay	99999	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	79000000	Matiz	Daewoo
876	Sedan	Số tay	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	125000000	Lacetti	Daewoo
879	Sedan	Số tay	145000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	295000000	Cruze	Chevrolet
883	Sedan	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	228000000	Aveo	Chevrolet
890	SUV / Cross over	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1539000000	GLC	Mercedes Benz
895	SUV / Cross over	Tự động	80000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	550000000	Sorento	Kia
900	SUV / Cross over	Tự động	51000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2015	460000000	Captiva	Chevrolet
910	Sedan	Tự động	68000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	1290000000	4Series	BMW
912	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	255000000	Micra	Nissan
914	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	535000000	Accent	Hyundai
916	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	820000000	Corolla	Toyota
919	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	575000000	3	Mazda
926	SUV / Cross over	Tự động	80000	Xăng	7	Đã sử dụng	Nhập khẩu	2007	480000000	X5	BMW
929	Hatchback	Số tay	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	130000000	Morning	Kia
942	SUV / Cross over	Số tay	75000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	287000000	Zace	Toyota
948	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1080000000	Fortuner	Toyota
950	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	615000000	Ranger	Ford
952	Sedan	Tự động	13149	Xăng	5	Đã sử dụng	Nhập khẩu	2020	1200000000	Camry	Toyota
953	SUV / Cross over	Tự động	57000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	1985000000	GLEClass	Mercedes Benz
954	SUV / Cross over	Tự động	0	Hybrid	5	Mới	Nhập khẩu	2021	910000000	Corolla	Toyota
963	SUV / Cross over	Số tay	640000	Xăng	5	Đã sử dụng	Nhập khẩu	1990	249000000	A2	Jeep
973	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	669000000	3	Mazda
976	SUV / Cross over	Tự động	19000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	2375000000	GLC	Mercedes Benz
977	Sedan	Số tay	440000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2000	190000000	Camry	Toyota
980	SUV / Cross over	Số tay	82000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	400000000	Innova	Toyota
981	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	700000000	Cclass	Mercedes Benz
992	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	819000000	CX30	Mazda
1006	SUV / Cross over	Tự động	21000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	925000000	Pajero	Mitsubishi
1013	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1345000000	Cclass	Mercedes Benz
1018	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	12800000000	Gclass	Mercedes Benz
1019	Sedan	Số tay	230000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1999	185000000	Camry	Toyota
1023	SUV / Cross over	Tự động	38000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	2180000000	X4	BMW
1028	Sedan	Tự động	32000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	3350000000	Sclass	Mercedes Benz
1029	Sedan	Tự động	73000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	405000000	K3	Kia
1037	Bán tải / Pickup	Tự động	44000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	798000000	Ranger	Ford
1049	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	4600000000	RX	Lexus
1054	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	999000000	SantaFe	Hyundai
1062	SUV / Cross over	Số tay	160000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	365000000	Innova	Toyota
1064	Sedan	Tự động	520000	Xăng	5	Đã sử dụng	Nhập khẩu	1996	166000000	Camry	Toyota
1066	Sedan	Số tay	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	42000000	Siena	Fiat
1068	Sedan	Tự động	13000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1430000000	Cclass	Mercedes Benz
1074	SUV / Cross over	Tự động	5599	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2021	1234000000	SantaFe	Hyundai
1075	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	497000000	Accent	Hyundai
1109	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	1045000000	SantaFe	Hyundai
1117	Bán tải / Pickup	Tự động	56000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	455000000	BT50	Mazda
1120	Truck	Số tay	41000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2018	410000000	QKR	Isuzu
1121	SUV / Cross over	Số tay	90000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	510000000	Innova	Toyota
1124	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1120000000	Camry	Toyota
1126	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	408000000	i10	Hyundai
1127	Sedan	Tự động	139000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	407000000	Civic	Honda
1135	SUV / Cross over	Tự động	36000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	445000000	EcoSport	Ford
1140	Hatchback	Số tay	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	125000000	Morning	Kia
1147	Van/Minivan	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1149000000	Sedona	Kia
1151	Sedan	Tự động	16000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	1320000000	Cclass	Mercedes Benz
1154	SUV / Cross over	Tự động	36000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	530000000	Xpander	Mitsubishi
1158	Sedan	Tự động	10000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	685000000	Optima	Kia
1162	Sedan	Số tay	150000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	118000000	Lacetti	Daewoo
1164	Sedan	Tự động	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	155000000	Mondeo	Ford
1172	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	465000000	K3	Kia
1174	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	520000000	Cerato	Kia
1185	Hatchback	Số tay	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	175000000	Getz	Hyundai
1191	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	6400000000	GLS	Mercedes Benz
1194	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	595000000	Civic	Honda
1198	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	541000000	Vios	Toyota
